episode,coop_rate,avg_capital,risk_rate,loss,p_loss
23100,0.1574999988079071,12.516935348510742,0.5843749999981739,1.3483221530914307,-3.2123076915740967
23200,0.12124999612569809,12.128811836242676,0.5537499999982696,3.2856616973876953,-3.0885655879974365
23300,0.11749999970197678,12.415685653686523,0.5543749999982676,5.5521016120910645,1.3786959648132324
23400,0.15312500298023224,12.7239990234375,0.5574999999982578,7.887980937957764,1.7200075387954712
23500,0.12124999612569809,12.368062019348145,0.5159374999983877,5.083717346191406,0.6396843194961548
23600,0.12312499433755875,12.233624458312988,0.5321874999983369,4.648583889007568,-0.5020292401313782
23700,0.14999999105930328,12.533499717712402,0.5143749999983926,8.974987030029297,3.1226346492767334
23800,0.10312499850988388,12.290061950683594,0.5156249999983887,2.393667221069336,-4.687838077545166
23900,0.08874999731779099,12.280499458312988,0.5146874999983916,4.3101701736450195,-0.9656292200088501
24000,0.1393750011920929,12.73949909210205,0.5043749999984238,8.957009315490723,0.5504970550537109
24100,0.12437500059604645,12.33799934387207,0.4896874999984697,4.704421520233154,-1.443395972251892
24200,0.1706250011920929,12.817936897277832,0.5174999999983828,6.100024223327637,1.3272440433502197
24300,0.09312500059604645,12.011061668395996,0.49031249999846777,3.998748302459717,-3.2797188758850098
24400,0.1599999964237213,12.59337329864502,0.5309374999983408,7.555493354797363,1.2949635982513428
24500,0.14812499284744263,12.659499168395996,0.5015624999984326,8.042616844177246,2.6601786613464355
24600,0.13062499463558197,12.662686347961426,0.4690624999985342,12.201350212097168,3.5509002208709717
24700,0.15625,12.907499313354492,0.5012499999984336,5.288957595825195,-1.9482545852661133
24800,0.20374999940395355,13.19006061553955,0.519687499998376,9.2008638381958,-2.969031810760498
24900,0.17874999344348907,12.900811195373535,0.4943749999984551,0.608347475528717,-4.9459052085876465
25000,0.16249999403953552,12.859187126159668,0.5118749999984004,7.090530872344971,-1.2895838022232056
25100,0.14000000059604645,12.376623153686523,0.4731249999985215,8.75115966796875,3.1119120121002197
25200,0.14000000059604645,12.518437385559082,0.48187499999849415,7.677984714508057,1.7228279113769531
25300,0.09187499433755875,12.074249267578125,0.43156249999865137,7.265987873077393,0.7594592571258545
25400,0.13875000178813934,12.763812065124512,0.5034374999984268,13.45383358001709,-0.027145590633153915
25500,0.11874999850988388,12.446999549865723,0.47531249999851466,4.2487945556640625,-0.6379588842391968
25600,0.1550000011920929,12.75218677520752,0.4893749999984707,12.715678215026855,1.2203304767608643
25700,0.1574999988079071,12.753249168395996,0.47249999999852343,5.276465892791748,-3.7433204650878906
25800,0.14374999701976776,12.798437118530273,0.4546874999985791,13.946890830993652,1.3762375116348267
25900,0.16499999165534973,12.758437156677246,0.4756249999985137,2.2274882793426514,-2.762239694595337
26000,0.14812499284744263,13.104936599731445,0.4887499999984727,2.7306206226348877,-2.2884531021118164
26100,0.15625,12.917186737060547,0.4906249999984668,6.310643196105957,-0.12286637723445892
26200,0.19499999284744263,13.040436744689941,0.5287499999983477,9.56140422821045,2.8247780799865723
26300,0.1525000035762787,12.821748733520508,0.47531249999851466,7.181665420532227,0.8043631911277771
26400,0.18687500059604645,13.03956127166748,0.4824999999984922,13.223810195922852,5.798215866088867
26500,0.16312499344348907,13.100749015808105,0.4887499999984727,6.90803337097168,-0.3041843771934509
26600,0.20812499523162842,13.169623374938965,0.5056249999984199,3.714529275894165,-2.2737233638763428
26700,0.1706250011920929,13.093061447143555,0.4853124999984834,2.5331990718841553,-3.979555606842041
26800,0.1525000035762787,13.483060836791992,0.46718749999854003,7.82023286819458,0.3832594156265259
26900,0.2137499898672104,13.341312408447266,0.5446874999982979,5.398588180541992,-1.2627885341644287
27000,0.2068749964237213,13.329999923706055,0.5103124999984053,6.129294395446777,-0.2241268903017044
27100,0.1706250011920929,13.113248825073242,0.4790624999985029,4.812635898590088,-4.491542339324951
27200,0.2549999952316284,13.347373962402344,0.5409374999983095,3.1153852939605713,-1.7830772399902344
27300,0.1574999988079071,12.82406234741211,0.4546874999985791,8.43400764465332,-0.1963096708059311
27400,0.20999999344348907,13.387311935424805,0.47624999999851175,5.355976581573486,-0.27196091413497925
27500,0.23375000059604645,13.701250076293945,0.4918749999984629,5.276156902313232,-1.605453372001648
27600,0.1875,13.3333101272583,0.46874999999853517,21.560110092163086,4.695927619934082
27700,0.15812499821186066,12.896061897277832,0.46468749999854786,5.9903459548950195,-5.24505090713501
27800,0.1512499898672104,12.71462345123291,0.4649999999985469,5.037764549255371,0.5559482574462891
27900,0.16875000298023224,13.155937194824219,0.4843749999984863,6.831646919250488,-0.41779759526252747
28000,0.17624999582767487,12.825060844421387,0.4743749999985176,6.698251247406006,0.2660364508628845
28100,0.24062499403953552,13.624311447143555,0.5121874999983994,4.646381378173828,-0.5839741230010986
28200,0.25312498211860657,13.823748588562012,0.5290624999983466,9.256425857543945,-0.4769318103790283
28300,0.2018750011920929,13.141562461853027,0.4640624999985498,10.597050666809082,0.820900559425354
28400,0.1668749898672104,12.918374061584473,0.42437499999867384,7.457364082336426,1.1149938106536865
28500,0.21875,13.300186157226562,0.4799999999985,10.18010425567627,-0.8202670812606812
28600,0.20499999821186066,13.603686332702637,0.44437499999861135,4.200171947479248,-2.2473952770233154
28700,0.22187499701976776,13.459561347961426,0.4649999999985469,3.7295010089874268,-1.5081464052200317
28800,0.21812500059604645,13.404935836791992,0.5115624999984014,10.967479705810547,2.566092014312744
28900,0.19499999284744263,13.10799789428711,0.4278124999986631,4.332432746887207,-0.6391631960868835
29000,0.1824999898672104,13.09424877166748,0.4293749999986582,11.00589370727539,3.6513073444366455
29100,0.17937499284744263,13.1224365234375,0.44593749999860643,12.636369705200195,3.2462499141693115
29200,0.2462499886751175,13.96056079864502,0.5040624999984248,2.8241472244262695,-2.1905195713043213
29300,0.23937499523162842,13.374311447143555,0.4612499999985586,6.615078449249268,-0.7258148789405823
29400,0.2474999874830246,13.6146240234375,0.4609374999985596,5.4442620277404785,0.1449820101261139
29500,0.23624999821186066,13.600248336791992,0.4571874999985713,3.046480655670166,-3.949587345123291
29600,0.18937499821186066,13.049748420715332,0.43624999999863673,3.0483617782592773,-3.548740863800049
29700,0.2593750059604645,14.021373748779297,0.49218749999846195,3.7280235290527344,-0.08248411118984222
29800,0.20812499523162842,13.751874923706055,0.4356249999986387,4.515466690063477,-0.805647075176239
29900,0.234375,13.896185874938965,0.45374999999858207,4.792479991912842,-1.635619044303894
30000,0.22562499344348907,13.475811004638672,0.46281249999855373,5.4848761558532715,-1.2538559436798096
30100,0.1887499988079071,13.321311950683594,0.4278124999986631,1.9189668893814087,-2.71750807762146
