episode,coop_rate,avg_capital,risk_rate,loss,p_loss
2400,0.08937499672174454,12.157374382019043,0.15531249999951466,14.237359046936035,0.08256640285253525
2500,0.09999999403953552,12.529623985290527,0.17968749999943848,28.845722198486328,-0.06769426167011261
2600,0.1068749949336052,12.699874877929688,0.19781249999938183,46.00829315185547,-0.0924782082438469
2700,0.1106249988079071,12.5962495803833,0.1984374999993799,26.027828216552734,0.054070066660642624
2800,0.09562499821186066,12.606624603271484,0.22437499999929883,25.143701553344727,0.023801805451512337
2900,0.07750000059604645,12.45012378692627,0.18437499999942383,47.53923797607422,0.20418685674667358
3000,0.11312499642372131,12.349749565124512,0.19687499999938476,20.878860473632812,0.17048591375350952
3100,0.11749999970197678,12.890499114990234,0.22437499999929883,34.46883010864258,0.2054661363363266
3200,0.15562500059604645,13.42237377166748,0.2649999999991719,28.899158477783203,-0.04940264672040939
3300,0.1368750035762787,13.350250244140625,0.2609374999991846,32.26198959350586,-0.14355087280273438
3400,0.10749999433755875,13.208374977111816,0.24562499999923243,18.64844512939453,0.08430556207895279
3500,0.08937499672174454,12.711874961853027,0.23124999999927734,16.497529983520508,0.10233171284198761
3600,0.09187499433755875,12.903623580932617,0.24249999999924218,16.33148193359375,0.044622015208005905
3700,0.03749999776482582,12.41512393951416,0.20343749999936425,14.157716751098633,0.028812751173973083
3800,0.14999999105930328,13.182124137878418,0.2743749999991426,20.552610397338867,0.07967744767665863
3900,0.1224999949336052,13.473750114440918,0.2968749999990723,23.0401611328125,-0.064889095723629
4000,0.14687499403953552,13.375998497009277,0.30406249999904983,15.086915016174316,0.12424197047948837
4100,0.08812499791383743,13.248373985290527,0.2612499999991836,40.92473602294922,0.19785363972187042
4200,0.11124999821186066,13.277998924255371,0.29874999999906643,22.363901138305664,0.052907947450876236
4300,0.11562499403953552,13.175748825073242,0.29749999999907034,14.994142532348633,-0.08046940714120865
4400,0.09687499701976776,13.278373718261719,0.30843749999903614,23.102073669433594,-0.05548940598964691
4500,0.16875000298023224,14.332748413085938,0.3649999999988594,25.45908546447754,0.09926578402519226
4600,0.1106249988079071,13.509623527526855,0.31874999999900394,27.0625057220459,0.042520321905612946
4700,0.12999999523162842,13.504875183105469,0.33781249999894436,37.149906158447266,0.03615669161081314
4800,0.1981249898672104,14.344124794006348,0.3915624999987764,19.00304412841797,0.18377403914928436
4900,0.16437499225139618,13.868499755859375,0.3490624999989092,32.62362289428711,0.08155496418476105
5000,0.12124999612569809,13.21574878692627,0.3228124999989912,20.99872589111328,-0.15213462710380554
5100,0.11999999731779099,13.825373649597168,0.3249999999989844,26.627038955688477,0.1599052995443344
5200,0.14812499284744263,13.84174919128418,0.3690624999988467,22.862934112548828,0.048159465193748474
5300,0.11749999970197678,13.703248977661133,0.3281249999989746,16.531301498413086,0.07354627549648285
5400,0.10312499850988388,13.737874031066895,0.3384374999989424,18.339160919189453,-0.15261827409267426
5500,0.12937499582767487,13.670873641967773,0.34218749999893067,24.37895393371582,-0.15549592673778534
5600,0.1068749949336052,13.28637409210205,0.31031249999903027,18.587871551513672,-0.1254386305809021
5700,0.06749999523162842,12.86574935913086,0.2865624999991045,14.109067916870117,-0.03977939113974571
5800,0.13625000417232513,14.103999137878418,0.35499999999889065,17.22316551208496,-0.033620428293943405
5900,0.08749999850988388,13.269248962402344,0.2990624999990654,20.116037368774414,-0.14442816376686096
6000,0.13374999165534973,13.177498817443848,0.31999999999900003,20.477832794189453,-0.12465096265077591
6100,0.1525000035762787,14.168374061584473,0.3637499999988633,22.829557418823242,0.1803753525018692
6200,0.10187499970197678,13.368998527526855,0.3215624999989951,14.936098098754883,0.010176250711083412
6300,0.08500000089406967,13.41624927520752,0.306874999999041,18.712413787841797,-0.18877370655536652
6400,0.07750000059604645,12.834623336791992,0.29781249999906934,23.717838287353516,-0.300719678401947
6500,0.08687499910593033,13.24887466430664,0.2843749999991113,19.457313537597656,0.005936077795922756
6600,0.08124999701976776,13.208000183105469,0.306874999999041,15.57530403137207,-0.08889566361904144
6700,0.13750000298023224,13.86824893951416,0.36687499999885353,17.844383239746094,0.0372161865234375
6800,0.13312499225139618,13.772748947143555,0.3649999999988594,21.923437118530273,-0.0011739730834960938
6900,0.07187499850988388,13.446748733520508,0.3159374999990127,23.477867126464844,-0.13733142614364624
7000,0.09187499433755875,13.265873908996582,0.32937499999897074,23.514904022216797,-0.04582568630576134
7100,0.10999999940395355,13.21674919128418,0.3365624999989483,15.893869400024414,-0.23344449698925018
7200,0.1356249898672104,13.495624542236328,0.35281249999889747,25.425722122192383,-0.46511775255203247
7300,0.09999999403953552,13.914623260498047,0.34874999999891015,24.250774383544922,-0.01300593838095665
7400,0.1599999964237213,14.357624053955078,0.45374999999858207,19.782649993896484,-0.036914825439453125
7500,0.10749999433755875,14.297499656677246,0.4193749999986895,18.373615264892578,0.04448700323700905
7600,0.10187499970197678,13.905498504638672,0.39999999999875,21.986358642578125,-0.09897954761981964
7700,0.12999999523162842,14.259374618530273,0.4293749999986582,28.529769897460938,0.09719964861869812
7800,0.06562499701976776,13.068248748779297,0.34437499999892385,13.743830680847168,-0.10560362786054611
7900,0.08937499672174454,13.713000297546387,0.36062499999887304,27.179794311523438,-0.008145741187036037
8000,0.10249999910593033,13.730874061584473,0.3821874999988057,17.992971420288086,0.1022949293255806
8100,0.08874999731779099,13.25925064086914,0.35906249999887796,24.22710609436035,0.0010416848817840219
8200,0.06437499821186066,13.680624961853027,0.39218749999877445,17.983753204345703,0.005166599061340094
8300,0.10374999791383743,13.940250396728516,0.39093749999877836,14.840571403503418,-0.039711274206638336
8400,0.12312499433755875,14.006498336791992,0.39531249999876467,26.36978530883789,0.417230486869812
8500,0.1106249988079071,14.088624000549316,0.4056249999987324,20.768901824951172,-0.04105643182992935
8600,0.1068749949336052,13.9921236038208,0.3918749999987754,23.14215850830078,0.3256545960903168
8700,0.1356249898672104,14.634749412536621,0.41656249999869827,38.211463928222656,0.007271971553564072
8800,0.10999999940395355,13.777375221252441,0.3928124999987725,18.057273864746094,-0.12155117839574814
8900,0.08500000089406967,13.3149995803833,0.36593749999885644,19.163331985473633,-0.23706205189228058
9000,0.11249999701976776,14.151498794555664,0.3946874999987666,20.07842445373535,-0.05521686002612114
9100,0.12687499821186066,14.69124984741211,0.41343749999870805,46.18172836303711,0.15514394640922546
9200,0.10499999672174454,14.38537311553955,0.4118749999987129,17.565706253051758,0.14470291137695312
9300,0.13312499225139618,14.181123733520508,0.4078124999987256,16.917184829711914,-0.2222220003604889
9400,0.10875000059604645,14.016874313354492,0.39031249999878026,21.299636840820312,-0.12842193245887756
9500,0.140625,14.352123260498047,0.4334374999986455,24.198972702026367,-0.13527069985866547
9600,0.1837499886751175,15.216623306274414,0.4556249999985762,26.972570419311523,-0.250823974609375
9700,0.1537500023841858,14.347623825073242,0.4090624999987217,17.16425895690918,-0.1338934302330017
9800,0.11312499642372131,14.309248924255371,0.41343749999870805,18.888505935668945,0.0011149134952574968
9900,0.10499999672174454,14.201122283935547,0.3796874999988135,24.902509689331055,0.03664606064558029
10000,0.09062499552965164,13.681498527526855,0.3874999999987891,14.873397827148438,-0.08727537095546722
10100,0.09187499433755875,14.486373901367188,0.41343749999870805,15.146132469177246,-0.17425163090229034
10200,0.1287499964237213,14.495624542236328,0.40843749999872364,26.40392303466797,-0.00177356181666255
10300,0.13062499463558197,14.187498092651367,0.4143749999987051,16.07526397705078,-0.1639740914106369
10400,0.125,14.059123039245605,0.39906249999875293,17.19266700744629,0.06118202582001686
10500,0.14562499523162842,14.636249542236328,0.41781249999869435,24.297531127929688,0.04795340448617935
10600,0.16437499225139618,14.61999797821045,0.46968749999853227,23.407567977905273,-0.10418269038200378
10700,0.1274999976158142,14.07437515258789,0.3971874999987588,37.9459114074707,0.07675566524267197
10800,0.12937499582767487,14.015997886657715,0.3759374999988252,28.51804542541504,0.02069813944399357
10900,0.1574999988079071,14.586874961853027,0.41687499999869726,27.223783493041992,-0.41701987385749817
11000,0.13124999403953552,14.464122772216797,0.42093749999868457,48.446998596191406,-0.559550940990448
11100,0.14562499523162842,14.27862548828125,0.4156249999987012,21.76139259338379,-0.031152591109275818
11200,0.109375,14.479999542236328,0.40593749999873147,22.579816818237305,-0.6041992902755737
11300,0.19999998807907104,15.001498222351074,0.47874999999850393,25.765628814697266,0.2974376678466797
11400,0.1081250011920929,14.234373092651367,0.40406249999873733,16.912593841552734,-0.009009702131152153
11500,0.13249999284744263,14.394623756408691,0.43156249999865137,16.933382034301758,-0.18124781548976898
11600,0.12687499821186066,14.237749099731445,0.4056249999987324,25.086984634399414,-0.34958091378211975
11700,0.07625000178813934,14.12099838256836,0.3971874999987588,19.920351028442383,-0.21558088064193726
11800,0.1237499937415123,14.137499809265137,0.40312499999874024,16.915987014770508,-0.040581703186035156
11900,0.07062499970197678,13.496623992919922,0.3678124999988506,16.10561752319336,-0.006015232764184475
12000,0.08500000089406967,13.860624313354492,0.39906249999875293,17.2706241607666,-0.07429477572441101
12100,0.1262499988079071,14.09337329864502,0.40812499999872465,23.980125427246094,-0.0453120656311512
12200,0.1287499964237213,14.52187442779541,0.426874999998666,18.889448165893555,-0.26081544160842896
12300,0.1274999976158142,14.259124755859375,0.39874999999875393,28.12276268005371,-0.03799547627568245
12400,0.08124999701976776,13.653373718261719,0.3715624999988389,18.569364547729492,-0.2720932364463806
12500,0.16562499105930328,14.964998245239258,0.46468749999854786,17.68224334716797,-0.1450030505657196
12600,0.17812499403953552,15.2423734664917,0.48406249999848733,19.59705924987793,-0.06957068294286728
12700,0.11749999970197678,14.197999000549316,0.40624999999873046,17.746129989624023,-0.4242396652698517
12800,0.11374999582767487,14.04112434387207,0.4024999999987422,19.312419891357422,0.0299955103546381
12900,0.07625000178813934,13.89024829864502,0.3915624999987764,25.119773864746094,0.48300719261169434
13000,0.1599999964237213,14.77074909210205,0.4578124999985694,19.199769973754883,0.05079664662480354
13100,0.140625,14.84749984741211,0.4278124999986631,26.27442169189453,-0.13265638053417206
13200,0.1862500011920929,15.01937484741211,0.45937499999856446,21.535064697265625,0.0933903306722641
13300,0.11999999731779099,14.885124206542969,0.40312499999874024,21.053083419799805,0.12998135387897491
13400,0.125,14.5052490234375,0.3959374999987627,29.1339168548584,0.08106409013271332
13500,0.13062499463558197,14.453874588012695,0.39093749999877836,18.135414123535156,0.061944179236888885
13600,0.1368750035762787,14.675873756408691,0.4087499999987227,15.52553653717041,-0.013467107899487019
13700,0.13249999284744263,14.583624839782715,0.37624999999882425,21.977886199951172,0.056257933378219604
13800,0.12687499821186066,13.831623077392578,0.35937499999887695,12.922768592834473,-0.06333140283823013
13900,0.109375,14.41887378692627,0.3768749999988223,25.954364776611328,-0.17622369527816772
14000,0.12562499940395355,14.213624000549316,0.39656249999876075,19.025846481323242,-0.0955679789185524
14100,0.16124999523162842,14.414874076843262,0.3981249999987559,17.820789337158203,-0.011917557567358017
14200,0.16124999523162842,14.659374237060547,0.373124999998834,17.654834747314453,-0.06787507981061935
14300,0.11562499403953552,14.315373420715332,0.3796874999988135,24.356525421142578,-0.14952592551708221
14400,0.11437499523162842,14.402749061584473,0.37093749999884085,22.43720245361328,-0.47786271572113037
14500,0.09187499433755875,13.532750129699707,0.3299999999989688,20.071638107299805,0.2448045313358307
14600,0.17000000178813934,14.454373359680176,0.40093749999874706,16.17742156982422,0.6173780560493469
14700,0.15062499046325684,14.401999473571777,0.3968749999987598,18.8941593170166,-0.26794224977493286
14800,0.12562499940395355,14.266249656677246,0.346249999998918,17.836959838867188,-0.050376858562231064
14900,0.1368750035762787,14.729999542236328,0.39031249999878026,17.880615234375,-0.045351576060056686
15000,0.14749999344348907,14.277873039245605,0.3715624999988389,18.60708999633789,0.328754723072052
15100,0.10562499612569809,14.275248527526855,0.3587499999988789,15.006009101867676,0.04045173153281212
15200,0.16875000298023224,14.906999588012695,0.39781249999875684,17.993440628051758,-0.7359623312950134
15300,0.09062499552965164,14.075623512268066,0.3521874999988994,26.048995971679688,0.31474006175994873
15400,0.11874999850988388,14.417123794555664,0.37656249999882324,28.52979278564453,0.9310538172721863
15500,0.16499999165534973,15.20574951171875,0.4321874999986494,25.250402450561523,-0.9839374423027039
15600,0.14624999463558197,14.849498748779297,0.41374999999870704,19.79483413696289,-0.35100623965263367
15700,0.17249999940395355,14.992873191833496,0.4334374999986455,22.976703643798828,-0.9246523976325989
15800,0.15625,15.142748832702637,0.43374999999864455,26.12627601623535,-0.3014710545539856
15900,0.12937499582767487,15.094499588012695,0.400312499998749,21.266347885131836,-1.2982418537139893
16000,0.1237499937415123,14.742498397827148,0.38468749999879787,20.73639678955078,-0.21787317097187042
16100,0.1381250023841858,14.96299934387207,0.41249999999871095,18.215740203857422,-0.19054952263832092
16200,0.1693750023841858,14.760997772216797,0.4171874999986963,14.429278373718262,-0.3205035328865051
16300,0.11687500029802322,14.239872932434082,0.36031249999887405,29.570154190063477,-0.6790167093276978
16400,0.11999999731779099,14.39787483215332,0.38499999999879686,25.36937141418457,-0.4443832337856293
16500,0.13124999403953552,14.869250297546387,0.42218749999868066,17.505083084106445,0.23092502355575562
16600,0.09749999642372131,13.777998924255371,0.33937499999893944,27.801513671875,1.4848321676254272
16700,0.1393750011920929,15.10637378692627,0.4303124999986553,27.16370964050293,-1.2905935049057007
16800,0.10374999791383743,14.049749374389648,0.3743749999988301,22.552684783935547,0.791097104549408
16900,0.1287499964237213,14.730499267578125,0.426562499998667,15.240788459777832,-0.8041053414344788
17000,0.1224999949336052,14.423748016357422,0.37499999999882816,16.087772369384766,0.5546525120735168
17100,0.109375,14.076250076293945,0.359999999998875,18.563461303710938,0.18740764260292053
17200,0.09375,13.763249397277832,0.346249999998918,15.718809127807617,-0.5016748309135437
17300,0.1262499988079071,15.260124206542969,0.4374999999986328,24.310489654541016,-0.3323768675327301
17400,0.16749998927116394,15.222373962402344,0.43906249999862795,20.533035278320312,-1.130899429321289
17500,0.140625,15.083125114440918,0.4290624999986592,23.905654907226562,-1.3910764455795288
17600,0.13062499463558197,14.588374137878418,0.39874999999875393,21.978126525878906,-0.06682343780994415
17700,0.1668749898672104,15.030248641967773,0.4278124999986631,16.67226791381836,-0.175157830119133
17800,0.13187499344348907,14.529623985290527,0.37937499999881447,19.00925636291504,0.5264829993247986
17900,0.1106249988079071,14.161874771118164,0.3387499999989414,24.3795166015625,1.5699671506881714
18000,0.13187499344348907,14.83437442779541,0.3981249999987559,27.963871002197266,-0.7454015612602234
18100,0.19499999284744263,15.18074893951416,0.4109374999987158,19.623573303222656,-0.08151204884052277
18200,0.16624999046325684,15.3046236038208,0.4312499999986524,31.48339080810547,-1.9402896165847778
18300,0.1274999976158142,14.198872566223145,0.359999999998875,14.876585960388184,0.5817911028862
18400,0.11124999821186066,14.15487289428711,0.3665624999988545,21.801713943481445,0.4111166298389435
18500,0.1899999976158142,15.140499114990234,0.4121874999987119,31.10795021057129,-0.5757910013198853
18600,0.08999999612569809,14.409998893737793,0.3906249999987793,14.850861549377441,0.9344202280044556
18700,0.13124999403953552,14.599873542785645,0.38499999999879686,25.601512908935547,-0.3129328489303589
18800,0.10624999552965164,14.088998794555664,0.3674999999988516,19.044815063476562,-0.3458610475063324
18900,0.11687500029802322,14.59074878692627,0.37406249999883107,22.36367416381836,-0.34583476185798645
19000,0.1512499898672104,14.591999053955078,0.40187499999874415,24.926227569580078,-1.0413188934326172
19100,0.0949999988079071,14.577873229980469,0.36999999999884375,18.845596313476562,-0.47509250044822693
19200,0.20624999701976776,15.634748458862305,0.439999999998625,23.680994033813477,-1.3598021268844604
19300,0.1081250011920929,14.263998985290527,0.3312499999989649,18.495405197143555,-1.767501950263977
19400,0.1262499988079071,14.52349853515625,0.3809374999988096,20.55409049987793,0.4030469059944153
19500,0.17624999582767487,15.064873695373535,0.39781249999875684,17.096200942993164,-0.6613804697990417
19600,0.24062499403953552,15.366873741149902,0.4490624999985967,15.068236351013184,-0.4419354200363159
19700,0.16437499225139618,14.613247871398926,0.35374999999889456,16.607301712036133,-0.31495401263237
19800,0.0925000011920929,14.023624420166016,0.30187499999905665,18.342248916625977,0.8803811073303223
19900,0.14687499403953552,15.022249221801758,0.3784374999988174,23.60297203063965,-1.7592921257019043
20000,0.109375,14.360249519348145,0.3309374999989658,22.27424430847168,1.2009626626968384
20100,0.13625000417232513,14.86362361907959,0.35093749999890334,31.126720428466797,-0.274372935295105
20200,0.1668749898672104,14.666500091552734,0.3787499999988164,20.22067642211914,-0.3770122826099396
20300,0.16312499344348907,15.3673734664917,0.3940624999987686,18.861587524414062,-0.8660095930099487
20400,0.14624999463558197,14.836874961853027,0.34843749999891116,18.293495178222656,-0.6822107434272766
20500,0.12687499821186066,14.424623489379883,0.33062499999896683,21.74375343322754,1.4105442762374878
20600,0.1550000011920929,15.042874336242676,0.3843749999987988,16.67603874206543,-0.10865743458271027
20700,0.18562500178813934,15.153124809265137,0.40312499999874024,29.00214195251465,-0.30775201320648193
20800,0.16249999403953552,14.899749755859375,0.3743749999988301,26.70927619934082,1.5082132816314697
20900,0.10562499612569809,14.510249137878418,0.3568749999988848,22.137672424316406,1.3652832508087158
21000,0.15312500298023224,14.701125144958496,0.3824999999988047,24.323301315307617,1.3146294355392456
21100,0.15187498927116394,15.141374588012695,0.3943749999987676,23.1395263671875,0.22406619787216187
21200,0.08249999582767487,14.305248260498047,0.3118749999990254,25.68543815612793,0.9955469369888306
21300,0.09062499552965164,14.875,0.36999999999884375,48.57316207885742,0.4407395124435425
21400,0.18187499046325684,15.356498718261719,0.40281249999874125,18.68267059326172,-0.743554949760437
21500,0.14499999582767487,14.70274829864502,0.35374999999889456,17.997344970703125,-0.6793712973594666
21600,0.11874999850988388,14.505874633789062,0.3356249999989512,20.262725830078125,0.4524747431278229
21700,0.15812499821186066,14.709874153137207,0.3637499999988633,34.7655143737793,-0.2946743369102478
21800,0.14812499284744263,14.80062484741211,0.373749999998832,22.092119216918945,-0.10667531937360764
21900,0.09812499582767487,14.47299861907959,0.3409374999989346,14.249393463134766,-0.9819169044494629
22000,0.17125000059604645,14.769999504089355,0.3790624999988154,18.306602478027344,-2.1038784980773926
22100,0.16374999284744263,15.167874336242676,0.3918749999987754,19.769344329833984,-0.6975845694541931
22200,0.1512499898672104,15.14699935913086,0.38812499999878713,22.234926223754883,0.03894540295004845
22300,0.10187499970197678,14.348249435424805,0.32187499999899416,20.72791290283203,0.7978264093399048
22400,0.1393750011920929,14.906248092651367,0.36843749999884867,22.105560302734375,-0.8225265741348267
22500,0.1574999988079071,14.90049934387207,0.3809374999988096,21.843294143676758,-0.26780903339385986
22600,0.13249999284744263,14.878498077392578,0.35249999999889847,21.175695419311523,0.4756852686405182
22700,0.1887499988079071,15.473373413085938,0.39999999999875,19.685392379760742,-1.2335337400436401
22800,0.1287499964237213,14.553373336791992,0.32531249999898343,26.49651527404785,1.8891865015029907
22900,0.15625,14.906999588012695,0.35281249999889747,33.247459411621094,-0.8611180186271667
23000,0.18312498927116394,15.347623825073242,0.3931249999987715,19.714719772338867,-0.18463070690631866
23100,0.13499999046325684,14.493748664855957,0.34874999999891015,17.847780227661133,-0.7245309352874756
23200,0.1693750023841858,15.334623336791992,0.38843749999878613,17.657739639282227,-2.0372323989868164
23300,0.1393750011920929,14.875123023986816,0.359687499998876,27.524150848388672,-0.22581632435321808
23400,0.11437499523162842,14.318748474121094,0.3346874999989541,37.38566207885742,0.0010231563355773687
23500,0.1431249976158142,14.528874397277832,0.3531249999988965,17.359228134155273,0.5970091223716736
23600,0.12812499701976776,14.889999389648438,0.35624999999888673,21.06084632873535,0.6046667098999023
23700,0.17749999463558197,14.726874351501465,0.3796874999988135,20.644691467285156,-1.2483019828796387
23800,0.1574999988079071,14.741622924804688,0.3471874999989151,19.00794219970703,0.9278151392936707
23900,0.13875000178813934,14.28862476348877,0.32531249999898343,18.93268585205078,1.0065875053405762
24000,0.14749999344348907,14.297748565673828,0.3121874999990244,16.171546936035156,0.2593097686767578
24100,0.1743749976158142,15.375123977661133,0.3790624999988154,17.65414047241211,-1.1025750637054443
24200,0.21687500178813934,15.731498718261719,0.44468749999861035,17.251075744628906,-0.07277455180883408
24300,0.11687500029802322,13.944623947143555,0.3299999999989688,14.549151420593262,-1.8593614101409912
24400,0.2056249976158142,15.52199935913086,0.4418749999986192,32.72068786621094,-0.7687488794326782
24500,0.18062499165534973,14.948373794555664,0.3821874999988057,19.291011810302734,1.2771059274673462
24600,0.16374999284744263,14.718748092651367,0.3481249999989121,20.55171775817871,1.0547430515289307
24700,0.20874999463558197,15.532248497009277,0.3949999999987656,27.703189849853516,-0.515887439250946
24800,0.1393750011920929,15.293623924255371,0.35718749999888383,15.316044807434082,-1.292852759361267
24900,0.15812499821186066,15.345873832702637,0.3781249999988184,18.308385848999023,0.44378629326820374
25000,0.13499999046325684,14.725248336791992,0.3506249999989043,20.24418067932129,-0.10824946314096451
25100,0.14874999225139618,14.645499229431152,0.33781249999894436,16.632230758666992,0.8242981433868408
25200,0.15187498927116394,14.562872886657715,0.3556249999988887,15.521721839904785,-1.1374709606170654
25300,0.11562499403953552,14.231873512268066,0.31249999999902345,11.864348411560059,-0.6425397396087646
25400,0.17624999582767487,15.415873527526855,0.36968749999884476,34.724159240722656,-1.2050378322601318
25500,0.11249999701976776,14.708125114440918,0.3268749999989785,20.37419319152832,0.2204013615846634
25600,0.1706250011920929,15.263123512268066,0.3640624999988623,22.067420959472656,-1.7692159414291382
25700,0.14124999940395355,14.793124198913574,0.3365624999989483,21.186344146728516,1.117155909538269
25800,0.11812499910593033,14.755624771118164,0.3278124999989756,16.324623107910156,-1.2262301445007324
25900,0.14562499523162842,15.1017484664917,0.3521874999988994,17.02655601501465,-2.6614999771118164
26000,0.13187499344348907,14.88649845123291,0.3259374999989815,14.781817436218262,0.614500880241394
26100,0.09812499582767487,14.248749732971191,0.2824999999991172,24.454381942749023,0.9994006156921387
26200,0.13499999046325684,14.260624885559082,0.3099999999990313,23.112756729125977,1.0245569944381714
26300,0.08687499910593033,14.413373947143555,0.29562499999907615,35.15342330932617,-0.14217254519462585
26400,0.13249999284744263,14.489999771118164,0.32312499999899025,22.021808624267578,1.5051958560943604
26500,0.10499999672174454,14.6274995803833,0.2834374999991143,20.716785430908203,1.027732014656067
26600,0.11249999701976776,14.202624320983887,0.28031249999912405,21.06769371032715,-0.0941912829875946
26700,0.1393750011920929,14.844748497009277,0.3246874999989854,20.230024337768555,-1.8590178489685059
26800,0.16312499344348907,14.789749145507812,0.32749999999897655,14.889518737792969,-0.7260833382606506
26900,0.16312499344348907,15.295873641967773,0.34031249999893654,17.50154685974121,-0.5955691337585449
27000,0.13374999165534973,14.5833740234375,0.29218749999908694,28.78879737854004,-1.1673502922058105
27100,0.14374999701976776,14.933999061584473,0.3121874999990244,17.264245986938477,-0.7510256171226501
27200,0.13875000178813934,15.382498741149902,0.32531249999898343,16.28015899658203,-2.6994051933288574
27300,0.1287499964237213,14.721999168395996,0.306562499999042,17.80770492553711,0.33841148018836975
27400,0.11437499523162842,14.47387409210205,0.29249999999908594,21.85235023498535,1.6106573343276978
27500,0.16249999403953552,15.349498748779297,0.36874999999884767,23.450706481933594,0.6143116354942322
27600,0.15062499046325684,15.347373008728027,0.33499999999895314,24.61577796936035,-2.1491055488586426
27700,0.17249999940395355,14.982998847961426,0.3506249999989043,20.33258056640625,-1.601387619972229
27800,0.19249999523162842,14.92237377166748,0.3278124999989756,21.256139755249023,-1.228447437286377
27900,0.05624999850988388,13.831624031066895,0.23624999999926172,17.64695167541504,0.4005451500415802
28000,0.2068749964237213,15.378998756408691,0.35781249999888187,43.75992965698242,-1.6342250108718872
28100,0.14812499284744263,14.905248641967773,0.32624999999898047,20.9589900970459,1.8427205085754395
28200,0.1262499988079071,14.82874870300293,0.3131249999990215,17.792224884033203,-0.25732967257499695
28300,0.10875000059604645,14.9504976272583,0.30187499999905665,14.88573169708252,-0.6864942312240601
28400,0.14937499165534973,14.966873168945312,0.30937499999903323,19.484882354736328,-1.384807825088501
28500,0.09999999403953552,14.602374076843262,0.2862499999991055,19.47559928894043,0.5583928227424622
28600,0.1262499988079071,14.42499828338623,0.3265624999989795,20.24240493774414,-0.27457714080810547
28700,0.09375,14.406373977661133,0.29749999999907034,23.336336135864258,1.9534738063812256
28800,0.1862500011920929,15.812748908996582,0.40062499999874807,18.866487503051758,-2.070573091506958
28900,0.11749999970197678,14.04737377166748,0.27124999999915234,18.299806594848633,2.115825891494751
29000,0.16374999284744263,14.96312427520752,0.3471874999989151,20.5481014251709,-0.6957014799118042
29100,0.11499999463558197,14.881999015808105,0.2993749999990645,19.348724365234375,-0.44100409746170044
29200,0.15187498927116394,15.563874244689941,0.32624999999898047,28.871475219726562,1.9909316301345825
29300,0.13124999403953552,15.000749588012695,0.2990624999990654,19.70433807373047,-0.528452455997467
29400,0.20250000059604645,15.402873992919922,0.3690624999988467,19.00313949584961,0.6255872845649719
29500,0.15187498927116394,14.445749282836914,0.2878124999991006,16.275070190429688,-0.09833826869726181
29600,0.08749999850988388,14.241874694824219,0.23562499999926367,21.04458236694336,1.5750294923782349
29700,0.14937499165534973,14.1899995803833,0.2865624999991045,22.551578521728516,1.9823853969573975
29800,0.16749998927116394,15.09174919128418,0.36031249999887405,18.719364166259766,0.7863761782646179
29900,0.11124999821186066,15.122499465942383,0.2918749999990879,32.03384780883789,-2.3906173706054688
30000,0.14000000059604645,14.74699878692627,0.31874999999900394,14.65216064453125,-1.0787721872329712
30100,0.11812499910593033,14.4375,0.2621874999991807,14.982675552368164,1.3246700763702393
